Date,pair,sig,sig_old,zT,zL,zH,rv5
2021-01-14,AUDUSD,0.006684393626865817,0.006487473864828369,0.5609619238833365,-0.34804265622009417,1.1351628450523696,3.414822825497818e-05
2021-01-15,AUDUSD,0.0064992978826275685,0.006528902968594226,-1.5353391282836828,-1.8734970079985658,0.25901664957608644,3.684215914040663e-05
2021-01-18,AUDUSD,0.0065146267025853214,0.0066977573638683195,-0.2674333852310909,-0.7896711467813152,0.24307957873241315,2.8324752991143808e-05
2021-01-19,AUDUSD,0.006207958056244991,0.006648998755547591,0.596308120823002,-0.008384964999677901,0.8404706096244877,2.284811809083253e-05
2021-01-20,AUDUSD,0.005721496180928774,0.0066246494036176825,0.9333646367586276,-0.2970994086582538,1.1270959951709216,3.260942781695168e-05
2021-01-21,AUDUSD,0.0060899301183464545,0.0059902601251847895,0.1037285703120788,-0.2818797254066696,0.5834139796443941,2.70896258925244e-05
2021-01-22,AUDUSD,0.005879779445243835,0.00589711144721317,-1.0465473852168587,-1.2694395306197628,0.20372261160380165,2.961207050911757e-05
2021-01-25,AUDUSD,0.005880767905489512,0.0058479502560252914,0.05732129338372888,-0.6473062457517884,0.7766018973196249,3.365588142142123e-05
2021-01-26,AUDUSD,0.00607423763948548,0.005969088962413723,0.8217027152763255,-0.9781770698083682,0.8450591159409941,2.870230201158543e-05
2021-01-27,AUDUSD,0.005927021100871614,0.006034764006682147,-2.3028333979000584,-2.4529155553587274,0.23051993491124043,5.235491112255725e-05
2021-01-28,AUDUSD,0.006952510384671099,0.006212436084182967,0.4225384934518011,-1.0627563326963227,0.9316887970780509,5.933801150068398e-05
2021-01-29,AUDUSD,0.0072383874571265005,0.006495987224749545,-0.5377830356664857,-0.7114753520001178,0.5984791571852941,5.978366060706807e-05
2021-02-01,AUDUSD,0.007622277605537112,0.0065446937625133405,-0.1271263491082135,-0.6006377932450742,0.3737929611117032,4.250712119953704e-05
2021-02-02,AUDUSD,0.007145339877803329,0.006358307750115938,-0.5069575459784451,-1.2838058588771823,0.5124350834306847,4.910832167914894e-05
2021-02-03,AUDUSD,0.007180386896780288,0.006430594501560255,0.5555606130597447,-0.07876180110134544,0.570150743004948,2.975836447547188e-05
2021-02-04,AUDUSD,0.006466245796189023,0.006272732342515013,-0.7308291014616803,-0.977246426480129,0.23273332318885828,2.7230301056545706e-05
2021-02-05,AUDUSD,0.006189193102167051,0.006142914368413856,1.5845595748806929,-0.36821286996258074,1.6519127936149751,2.9002483234703654e-05
2021-02-08,AUDUSD,0.005969259914588388,0.006144197697371536,0.7209507533166201,-0.5246910022984113,0.8643350219224235,2.6476978947196308e-05
2021-02-09,AUDUSD,0.005863542861020831,0.005997381842333976,0.6977537633468797,-0.09074092706728223,0.7660507783777654,2.5750529134615192e-05
2021-02-10,AUDUSD,0.005738883028648369,0.005860744501960195,-0.36511498496133965,-0.5095690274947958,0.364351539885276,3.343544493226392e-05
2021-02-11,AUDUSD,0.005845800656995303,0.005803091636856704,0.6190490584396291,-0.24159405030371583,1.0576581602811341,2.133084740497572e-05
2021-02-12,AUDUSD,0.005416952669620901,0.005716418959926202,0.18805127637072203,-0.8019599417315939,0.3069721595026193,1.8764413441008925e-05
2021-02-15,AUDUSD,0.005198644276579649,0.005538491931404202,0.6385451691166141,-0.014875137700902541,0.7225366773131711,1.183192145910839e-05
2021-02-16,AUDUSD,0.004568217983172981,0.005473725238711205,-1.4104671197097396,-1.5463512963132369,0.5588473030296649,3.942361192987245e-05
2021-02-17,AUDUSD,0.005884658244567226,0.0055718583772690275,0.49578477830271866,-0.24183553226311286,0.8021841142855575,2.5471891974273672e-05
2021-02-18,AUDUSD,0.005484287577167404,0.005542063345995423,0.239589186006404,-0.6333718255487022,0.7435768066881314,3.166741630674443e-05
2021-02-19,AUDUSD,0.005786550573931992,0.005605261200139912,2.1666213123007325,-0.23598509115965802,2.4037385477506414,2.987606166355364e-05
2021-02-22,AUDUSD,0.005766179297073834,0.005751068646399755,1.052895968617334,-0.2404897332501332,1.3878646630877232,3.7832156161221595e-05
2021-02-23,AUDUSD,0.006419761296284767,0.005738369776376022,-0.13784522415507988,-0.664749150676469,0.4069157548280431,3.178362716357517e-05
2021-02-24,AUDUSD,0.006048245971438263,0.005613514016195521,1.4262358811071285,-0.24902862969324538,1.4801287790782136,4.0474621823762016e-05
2021-02-25,AUDUSD,0.006425350247283605,0.005484787475877532,-2.2209312615517023,-2.298151555509818,0.6154456575699391,6.655736535647415e-05
2021-02-26,AUDUSD,0.007408570900168222,0.005502553425421275,-2.7541986069576345,-2.9576067290912746,0.15956869317046876,0.0001508660052721
2021-03-01,AUDUSD,0.009642212892640094,0.005797800497474596,0.93281495703046,0.04441828323451349,1.1114494573513398,5.1936957904763355e-05
2021-03-02,AUDUSD,0.007748530928316967,0.005804279314789219,0.8406986880205111,-0.6274637444792126,1.061547994385919,5.546727414845028e-05
2021-03-03,AUDUSD,0.007812557742349447,0.005769065879539464,-1.1718310882378082,-1.1800866949326787,0.2304714237134214,5.1622854632786e-05
2021-03-04,AUDUSD,0.007627072392793924,0.005870000031190885,-0.6544418980818165,-0.8211168045045564,1.0477419141537034,7.172648293773497e-05
2021-03-05,AUDUSD,0.008410240550083357,0.00616064147855313,-0.5004679289821337,-1.4359800251915653,0.18944217555357465,9.51327774380178e-05
2021-03-08,AUDUSD,0.008483969449215284,0.006343755318990555,-0.4042547685009425,-0.7033413813215544,0.6198227474703407,5.182360554973516e-05
2021-03-09,AUDUSD,0.007793024815897897,0.006463539735559597,0.9968361026589391,-0.5728763032212765,1.1730220731199372,4.421693565784156e-05
2021-03-10,AUDUSD,0.007328063321561402,0.006702844466739923,0.2632980898786563,-0.830322745960815,0.5348988548247046,6.171098048914664e-05
2021-03-11,AUDUSD,0.0075096514488284805,0.006842033920055534,0.94755612707893,-0.12064427624184228,1.0911601785509664,3.931005566253414e-05
2021-03-12,AUDUSD,0.0068923152803191095,0.0068349517186757315,-0.5115548454131208,-1.1432134403026404,0.2848664242082041,4.464532301905032e-05
2021-03-15,AUDUSD,0.007077211907411442,0.006929296854346497,-0.2607036083840801,-0.9539952075217482,0.32020705732312127,4.404072757615418e-05
2021-03-16,AUDUSD,0.007064722094623725,0.007056137376685163,-0.181088888260758,-0.6082044855196802,0.2520410084003595,2.938209100225361e-05
2021-03-17,AUDUSD,0.00642663401832106,0.007011850976420304,1.8799558174040172,-0.6997640143519189,2.0428799326410716,8.062674987350366e-05
2021-03-18,AUDUSD,0.006967927285747074,0.007303349903472917,-1.5521631282092,-1.7005140829695098,0.393660239094601,6.235219734878266e-05
2021-03-19,AUDUSD,0.00787523360688941,0.007417356892004803,-0.1033554451685124,-0.427090175854427,0.46977982665312634,3.508732350219957e-05
2021-03-22,AUDUSD,0.006896977169211276,0.0073112820801873825,-0.15187513756154639,-0.6498651382399908,0.3593661256118525,3.285709695735809e-05
2021-03-23,AUDUSD,0.006856024497269867,0.007270617720377749,-2.3188191765521484,-2.474213903284719,0.09810086941934251,4.374504577633595e-05
2021-03-24,AUDUSD,0.007417491251221466,0.007388374004184466,-0.07268355690314225,-0.5149468462088839,0.3734359101177725,4.349822203412649e-05
2021-03-25,AUDUSD,0.007181703037075221,0.0073736385568863505,-0.2052754905497085,-0.7363617207492111,0.20131572012212118,4.2738280228665e-05
2021-03-26,AUDUSD,0.0070332160094365975,0.00711520105637387,0.8496222892615368,-0.06744010239742411,0.9761638554362547,2.2258586482666403e-05
2021-03-29,AUDUSD,0.006074833713472919,0.006781504435335235,0.02155304802289147,-0.48352933824731104,0.3918244611156926,2.9711761427367854e-05
2021-03-30,AUDUSD,0.006423493572822502,0.006729466696912585,-0.6187979057425795,-1.09837036377411,0.5168398269562121,3.3760157342065025e-05
2021-03-31,AUDUSD,0.00629697477051156,0.006648952695422068,-0.29878134503616,-0.41803287399736105,0.5896426450788264,2.6366266532370188e-05
2021-04-01,AUDUSD,0.006052738732746126,0.006613445936019858,0.4909859153012004,-1.3544931293829698,0.5625566215664319,3.666783581919095e-05
2021-04-02,AUDUSD,0.006143035262653725,0.00650683676192952,-0.39589870550536016,-0.5052078629704368,0.4439717341715867,1.7570056610246895e-05
2021-04-05,AUDUSD,0.005288702387708153,0.006223607139920215,1.4725453643375825,0.009954581477410669,1.5466129886425413,1.608837225394846e-05
2021-04-06,AUDUSD,0.005100966994286975,0.006056091017012803,0.22773331625576257,-1.328157871557272,0.2788729585474997,2.4402193506343173e-05
2021-04-07,AUDUSD,0.005620405141597233,0.005905020769860693,-1.2297111013408746,-1.5314482334196584,0.2458527136920048,3.526732150579106e-05
2021-04-08,AUDUSD,0.006006614475937408,0.005831969941326807,0.9376776343570734,-0.23853180235191743,1.0202887495938469,1.7689239158550446e-05
2021-04-09,AUDUSD,0.005133260851735504,0.00580828023013432,-1.0025560507525424,-1.7508130027863213,0.11446797022338456,2.356857500239153e-05
2021-04-12,AUDUSD,0.005461443564150345,0.005773092778282416,0.23303188132535874,-0.5368604214194194,0.439389722559613,2.6504290311332983e-05
2021-04-13,AUDUSD,0.005697866121502791,0.005653603676285798,0.46423655931261915,-0.96687928304079,0.6018923953014406,2.357457989795385e-05
2021-04-14,AUDUSD,0.005484184725643444,0.005738912172110005,1.8434768609523977,-0.29831775153996987,2.1500974574139256,2.9044881260588817e-05
2021-04-15,AUDUSD,0.005675291956593904,0.00552448886066266,0.5989140344893492,-0.44080597269267124,0.8238344326735747,3.1219546845522844e-05
2021-04-16,AUDUSD,0.0058307739724406706,0.0053398199956929526,-0.3987586861241605,-0.5984862474287016,0.1791393732417873,1.893775602695078e-05
2021-04-19,AUDUSD,0.005219703834980465,0.005261981633149853,0.776376440502102,-0.6725961773810816,1.2692485583999655,2.9370568270690058e-05
2021-04-20,AUDUSD,0.005797470725112303,0.005366371751760868,-0.9423157029849579,-1.2329534866341982,1.138150839159054,3.498040482388608e-05
2021-04-21,AUDUSD,0.005916476156058025,0.0054814427057084565,0.6946287031222852,-0.497603386151974,0.8776398871589616,2.8919978853254507e-05
2021-04-22,AUDUSD,0.005805977836439037,0.005504499967479563,-1.1120467377441765,-1.414139166505841,0.23530459312249735,3.544123358190398e-05
2021-04-23,AUDUSD,0.006048396927153371,0.005540412673461562,0.8583745956777477,-0.08372109790546277,1.203889452888765,2.1236910633059395e-05
2021-04-26,AUDUSD,0.005409344650291938,0.005571618626082549,1.2514576044801764,-0.13373538293293744,1.6872373884263752,2.9190300566098564e-05
2021-04-27,AUDUSD,0.005843090051337265,0.005629539222028103,-0.6443892393806498,-0.7744407903370466,0.15359124290767304,1.7739490454644126e-05
2021-04-28,AUDUSD,0.005067446825313259,0.005456623714998971,0.8493013590212047,-1.0802041834824272,0.9782779922217141,4.5973433083723616e-05
2021-04-29,AUDUSD,0.005807294830510911,0.0055855051872651055,-0.5261849757075071,-1.122848752844433,0.3726617295970655,2.565274368170589e-05
2021-04-30,AUDUSD,0.005537827105748345,0.00545048651348554,-1.6350929643676415,-1.8977118436835885,0.16246594214335192,2.774454329857156e-05
2021-05-03,AUDUSD,0.005624091323547222,0.00553568140332106,1.175071327772774,-0.020765722777577895,1.3720716325511935,2.1542189066319974e-05
2021-05-04,AUDUSD,0.005232616717729811,0.005571065719252822,-1.1117769160427085,-2.058164139442798,0.06650138593533943,5.167611198102011e-05
2021-05-05,AUDUSD,0.006006298334751827,0.005640293073872473,0.8139744453001996,-0.19871378902506218,0.8977299076436579,1.9513018621276925e-05
2021-05-06,AUDUSD,0.005150767223490859,0.005555496660256328,0.9021744100777902,-1.2565141348382793,0.9320917115361549,3.766035569415313e-05
2021-05-07,AUDUSD,0.005901116434256337,0.005727526532572715,1.1819346130796275,-0.5689600177061849,1.6330123852470135,5.347996780598071e-05
2021-05-10,AUDUSD,0.005927998912556072,0.0058568834640402925,-0.023666416473768104,-0.31869940276956377,1.057291073154988,3.407422662433095e-05
2021-05-11,AUDUSD,0.006305061941910248,0.005934487391980113,-0.06070065806331829,-0.41322333658839683,0.3273827175308261,3.769176608513847e-05
2021-05-12,AUDUSD,0.006383260268413398,0.005822190008370444,-2.115111410188356,-2.380758499132291,0.09592025705709734,8.993374559739453e-05
2021-05-13,AUDUSD,0.0073588504502113085,0.005836126473872205,-0.15123010899064512,-0.7772813274936781,0.24232040686989248,4.64380782847792e-05
2021-05-14,AUDUSD,0.00716298481342166,0.005863523482346105,0.9403822695178863,-0.17544542152067405,1.144913079953668,2.390308423314764e-05
2021-05-17,AUDUSD,0.005894536641287129,0.005944852853119855,-0.05673647957256749,-0.9978329535340372,0.16791604443105798,2.4232354253695295e-05
2021-05-18,AUDUSD,0.005981692987660446,0.00586455094917387,0.3072727665064436,-0.12048465250726619,0.862368030461991,2.654515937458781e-05
2021-05-19,AUDUSD,0.00598891267625513,0.005572217750789976,-1.4601325772572205,-1.6570845549659043,0.21214089397178346,5.076855129618134e-05
2021-05-20,AUDUSD,0.006610896115786635,0.005600355194145834,0.9668675405707733,-0.06859887803693163,1.2022759292673382,2.6046899156582308e-05
2021-05-21,AUDUSD,0.005789295814568228,0.005554736931986115,-0.9721138407838986,-1.124222312299684,0.2954536107619106,2.280284443295105e-05
2021-05-24,AUDUSD,0.005627761382444299,0.005561836736578245,0.571799459188786,-0.45600087706269743,0.7322155023455904,2.3581438947844933e-05
2021-05-25,AUDUSD,0.005489071509590575,0.005526969658681007,-0.014104271504204784,-0.4165357233827478,0.6007673053457783,2.398705092611452e-05
2021-05-26,AUDUSD,0.005589785119494468,0.005555344272908435,-0.24255133659560552,-0.4414577009879994,1.0541570149667077,2.422259775961816e-05
2021-05-27,AUDUSD,0.005437494940536267,0.005496782849066164,0.06652494812967741,-0.39489290726954634,0.4248702658335404,1.8507750108958448e-05
2021-05-28,AUDUSD,0.005178251587207387,0.005385314108485988,-0.8549698548610548,-1.6307110950302135,0.11969343426934602,2.3249640531690368e-05
2021-06-01,AUDUSD,0.005367294244035904,0.005385767513995249,1.1446507631144998,-0.1862181042754883,1.471091523862992,2.7883490442101767e-05
2021-06-02,AUDUSD,0.005622486735464143,0.0054024640596297335,-0.26852617412561297,-0.9312460647124892,0.40088653507987176,1.649324466482014e-05
2021-06-03,AUDUSD,0.0050061321853527305,0.0053025173114114735,-2.131777722995131,-2.559831800711612,0.25264236804694395,2.655018392990405e-05
2021-06-04,AUDUSD,0.005517508878068489,0.005499051861699702,1.81010865209032,-0.25330049977065683,1.962283339535173,5.793190452203828e-05
2021-06-07,AUDUSD,0.005583011805323834,0.0054130773885217205,0.4069163558726163,-0.37304733982464344,0.6238685571976457,1.634949888983629e-05
2021-06-08,AUDUSD,0.005096030933783354,0.005159825704951837,-0.491452100330376,-0.6259291233793866,0.18460960822587044,1.633014597118833e-05
2021-06-09,AUDUSD,0.004970585732139628,0.0050360840660828585,-0.19773106106692934,-0.33052805536791485,0.6568395131058308,1.2780878724798412e-05
2021-06-10,AUDUSD,0.0046098809891029525,0.005040241414805343,0.5046146728656531,-0.3370630982323807,0.957766417895355,2.068799554818103e-05
2021-06-11,AUDUSD,0.004964266778448995,0.0048464624169018864,-1.1735291305032984,-1.5400258257247905,0.7371237988016478,1.6539261113658468e-05
2021-06-14,AUDUSD,0.0046805868790041946,0.004963382685503126,0.2605942198004753,-0.2359176852929412,0.6536560520313301,1.3804985753954584e-05
2021-06-15,AUDUSD,0.004465921603529134,0.004866147103533032,-0.7591678670915855,-1.0944857452774923,0.14514114672949743,1.5916151104873922e-05
2021-06-16,AUDUSD,0.004530401710191341,0.004800763651764606,-2.0429115523862453,-2.3358910059014133,0.859969574119984,8.921655198283629e-05
2021-06-17,AUDUSD,0.005844692399617691,0.00508140869075015,-1.3082476478400917,-1.6981416832709697,0.690679383548202,4.434641010445238e-05
2021-06-18,AUDUSD,0.0062409869683446,0.005284068123577547,-1.7097047062039559,-1.711847935898787,0.08903492729975003,5.207654958166051e-05
2021-06-21,AUDUSD,0.0066765394193411655,0.005282712339133288,1.1574879209167923,0.018029514896668018,1.38593101890285,4.348684641665297e-05
2021-06-22,AUDUSD,0.006804709798580489,0.005294186194956348,0.37986251854078845,-0.7940577170799318,0.5801122563960489,2.5528561154874646e-05
2021-06-23,AUDUSD,0.005962098614377987,0.005397283320374227,0.4213559095521327,-0.36232451283175404,0.994030917229426,2.687808794903496e-05
2021-06-24,AUDUSD,0.005836708408743706,0.005464813883918495,0.1944613127968123,-0.17203343621799222,0.41578803419220106,1.90629824541729e-05
2021-06-25,AUDUSD,0.005269747063889459,0.005331190684089017,0.2051377731661914,-0.05257097090853219,0.871553925803338,1.4480790388606036e-05
2021-06-28,AUDUSD,0.0047707239026471455,0.005338361161727123,-0.6029530887919812,-0.9799877247029688,0.3256470596405724,2.0088184329193288e-05
2021-06-29,AUDUSD,0.005084272464552134,0.005270690382602128,-1.4294370308325135,-1.5813375513057697,0.06496441919948677,1.82792239531228e-05
2021-06-30,AUDUSD,0.004907848700023276,0.005221281343688924,-0.43167641155970365,-0.5839314251547637,0.3739226323999095,2.118673044742461e-05
2021-07-01,AUDUSD,0.004950696633796161,0.005134948538269586,-0.8640217420252804,-1.0020673024018958,0.2800131688392145,2.403356048084076e-05
2021-07-02,AUDUSD,0.00511337594340463,0.004927068274097017,1.482394432597403,-0.5482989505528203,1.7629911916638858,3.418333802089098e-05
2021-07-05,AUDUSD,0.005164638856478656,0.004983844085130946,0.46793417034353646,-0.34524722072611136,0.6527392563367463,1.5328464193881283e-05
2021-07-06,AUDUSD,0.004756489173745317,0.004977796242125656,-1.2809435204937243,-1.6712502847157962,1.6248701698552206,4.896351212065021e-05
2021-07-07,AUDUSD,0.006005690095007699,0.005467670642950606,-0.2512568287529327,-0.7102781321406821,0.8708996208606617,4.087797711189448e-05
2021-07-08,AUDUSD,0.005970343692896708,0.005614361118905787,-1.1319518343035317,-1.5041996881759523,0.01342964600972171,4.674487505598386e-05
